canonical_smiles,pIC50,n_measurements
CC(=O)Nc1ccc(C(=O)Nc2ccc(F)cc2N)cc1,4.522878745280337,1
CC(=O)Nc1ccc(C(=O)Nc2ccccc2N)cc1,5.5669282745621365,7
CC(=O)Nc1ccc(C(O)CSc2nc(C)cc(O)n2)cc1,4.0,1
CC(=O)Nc1ccc(CN2CCC=C(CCC(=O)NO)C2=O)cc1,6.086186147616283,1
CC(=O)Nc1ccc(CSc2nc(C)cc(O)n2)cc1,4.0,1
CC(=O)Nc1ccc2c(c1)CN(C(=O)[C@H](N)Cc1ccc(Cl)cc1Cl)C2,6.995678626217357,1
CC(=O)Nc1ccc2c(c1)CN(C(=O)[C@H](N)Cc1ccc(Cl)cc1Cl)C2.Cl,6.995678626217358,3
CC(=O)Nc1cccc(-c2csc(NC(=O)CCCCCC(=O)Nc3ccccc3N)n2)c1,4.522878745280337,1
CC(=O)Nc1ccccc1NC(=O)c1ccc(CNC(=O)OCc2cccnc2)cc1,4.0,1
CC(=O)O[C@H](C)C(=O)CCCCCCC(=O)Nc1ccccc1,4.195179321278838,1
CC(=O)SCC(=O)CCCCCCC(=O)Nc1ccccc1,6.795300115462007,5
CC(=O)SCC(=O)NCCCCCC(=O)Nc1ccccc1,4.602474647401784,4
CC(=O)SCC(=O)c1ccc(NS(=O)(=O)c2ccc(OCCCN(C)C)cc2)nc1,7.346787486224656,1
CC(=O)SCC/C=C/[C@@H]1CC(=O)NCc2ccc(cc2)C2=N[C@@](C)(CS2)C(=O)N[C@@H](C(C)C)C(=O)O1,4.522878745280337,1
CC(=O)SCC/C=C/[C@@H]1CC(=O)N[C@H](C(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N[C@H](C(C)C)c2cn(nn2)CC(=O)O1,5.7447274948966935,4
CC(=O)SCC/C=C/[C@@H]1CC(=O)N[C@H](C(C)C)C(=O)N[C@H](Cc2cn(C)cn2)C(=O)N[C@H](C(C)C)c2cn(nn2)CC(=O)O1,5.790484985457369,4
CC(=O)SCC/C=C/[C@@H]1CC(=O)N[C@H](C)C(=O)N[C@H](C)C(=O)N[C@H](C(C)C)C(=O)NCC(=O)O1,6.616184634019569,1
CC(=O)SCCCCCCC(=O)Nc1ccccc1,5.1487416512809245,3
CC(=O)SCCCCCCNC(=O)c1cc(-c2ccc(F)cc2)nn1C,5.376750709602099,4
CC(=O)SCCCCC[C@H](NC(=O)[C@@H]1CC(=O)N1)C(=O)Nc1ccccc1,7.404834150914854,2
CC(=O)SCCCCC[C@H](NC(=O)[C@@H]1CCCC(=O)N1)C(=O)Nc1ccccc1,7.0,2
CC(=O)SCCCCC[C@H](NC(=O)[C@H]1CCC(=O)N1)C(=O)Nc1ccccc1,7.5,2
CC(=O)c1cc(/C=C/C(=O)NO)n(C)c1,4.948847477552619,4
CC(=O)c1ccc(N2C(=O)CC(S)C2=O)cc1,4.0,1
CC(C(=O)N(Cc1ccc(-c2noc(C(F)(F)F)n2)cc1)c1cccc(C(F)(F)F)c1)c1ncccn1,5.769551078621727,3
CC(C(=O)N(Cc1ccc(-c2noc(C(F)(F)F)n2)cc1)c1cccc(C(F)(F)F)c1)n1cncn1,5.721246399047171,3
CC(C(=O)N(Cc1ccc(-c2noc(C(F)(F)F)n2)cn1)c1cccc(F)c1)c1ccn(C)n1,5.769551078621727,3
CC(C(=O)N(Cc1ccc(-c2noc(C(F)(F)F)n2)cn1)c1cccc(F)c1)n1cccn1,5.795880017344075,3
CC(C(=O)NO)(c1ccccc1)c1ccccc1,4.795880017344075,1
CC(C(=O)NOCc1ccc(/C=C/C(=O)NO)cc1)(c1ccccc1)c1ccccc1,5.397054228407302,2
CC(C(=O)N[C@@H](CCCCCC(=O)c1ccon1)c1ncc(-c2ccccc2F)[nH]1)N(C)C,8.508638306165727,1
CC(C)(C#N)C(=O)N(Cc1ccc(-c2noc(C(F)(F)F)n2)cc1)c1cccc(C(F)(F)F)c1,5.0,3
CC(C)(C(=O)N(Cc1ccc(-c2noc(C(F)(F)F)n2)cn1)c1cccc(F)c1)n1cccn1,5.130768280269024,3
CC(C)(C(=O)N(Cc1ccc(-c2noc(C(F)(F)F)n2)cn1)c1cccc(F)c1)n1cncn1,5.508638306165726,3
CC(C)(C(=O)Nc1ccc(C(=O)NO)cc1)c1ccccc1,7.008773924307505,1
CC(C)(C)C(/C=C/c1ccccc1)n1cc(/C=C/C(=O)NO)nn1,7.7447274948966935,1
CC(C)(C)C(=O)N1CCc2cc(C(=O)NO)ccc2C1,5.6777807052660805,3
CC(C)(C)C(=O)N1Cc2ccc(C(=O)NO)cc2C1,5.886056647693163,3
CC(C)(C)C(CCCCC(=O)NO)CC(=O)Nc1ccccc1,5.7121982700697735,1
CC(C)(C)CC(C)(C)n1nnnc1CNCC1CCN(c2ncc(C(=O)NO)cn2)CC1,6.189095719331299,4
CC(C)(C)NC(=O)[C@@H]1Cc2ccc(OCC(=O)NO)cc2CN1,4.914709421769935,1
CC(C)(C)NC(=O)[C@@H]1Cc2ccc(OCC(=O)NO)cc2CN1.Cl,4.914709421769935,3
CC(C)(C)NC(=O)[C@@H]1Cc2ccc(OCC(=O)NO)cc2CN1C(=O)OC(C)(C)C,5.339134521996131,4
CC(C)(C)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)/C=C/c1ccc(C(=O)NO)cc1,6.781202001888262,1
CC(C)(C)OC(=O)C1COCC(=O)N1c1ccc(-c2noc(C(F)(F)F)n2)c(F)c1,5.259637310505756,3
CC(C)(C)OC(=O)CC(O)/C=C/CCSSCC/C=C/C(O)CC(=O)OC(C)(C)C,4.958607314841775,4
CC(C)(C)OC(=O)CCCCCCC(=O)Nc1ccc(OCc2cc(CN=[N+]=[N-])cc(N=[N+]=[N-])c2)cc1,4.370590400897281,4
CC(C)(C)OC(=O)CC[C@@H]1N=C(c2ccccc2)c2ccccc2N(CCCCC(=O)NO)C1=O,4.583858968831671,4
CC(C)(C)OC(=O)CC[C@@H]1N=C(c2ccccc2)c2ccccc2N(CCCCC(=O)O)C1=O,4.522878745280337,1
CC(C)(C)OC(=O)CC[C@@H]1N=C(c2ccccc2)c2ccccc2NC1=O,4.522878745280337,1
CC(C)(C)OC(=O)CC[C@H]1N=C(c2ccccc2)c2ccccc2NC1=O,4.522878745280337,1
CC(C)(C)OC(=O)C[C@@H]1N=C(c2ccccc2)c2ccccc2N(CCCCC(=O)NO)C1=O,4.64994590642097,4
CC(C)(C)OC(=O)C[C@@H]1N=C(c2ccccc2)c2ccccc2N(CCCCC(=O)O)C1=O,4.522878745280337,1
CC(C)(C)OC(=O)C[C@@H]1N=C(c2ccccc2)c2ccccc2NC1=O,4.522878745280337,1
CC(C)(C)OC(=O)C[C@H]1N=C(c2ccccc2)c2ccccc2NC1=O,4.522878745280337,1
CC(C)(C)OC(=O)N(Cc1ccc(-c2noc(C(F)(F)F)n2)cn1)c1cccc(F)c1,4.721246399047171,3
CC(C)(C)OC(=O)N(Cc1ccc(C(C)(C)C)cc1)c1ccc(C(=O)NO)cc1,6.197226274708024,4
CC(C)(C)OC(=O)N1C(=NCc2ccc(C(=O)Nc3ccccc3N)cc2)NC(=O)C1Cc1c[nH]c2ccccc12,4.565431095965801,1
CC(C)(C)OC(=O)N1C(NCc2ccc(C(=O)Nc3ccccc3N)cc2)=NC(=O)C1Cc1c[nH]c2ccccc12,4.565431095965801,2
CC(C)(C)OC(=O)N1CC(=O)N(c2ccc(-c3noc(C(F)(F)F)n3)cc2)[C@H](c2ccccc2)C1,5.366531544420414,3
CC(C)(C)OC(=O)N1CC(C(=O)N[C@@H](CCCCCC(=O)c2ncco2)c2[nH]c(-c3ccc(F)cc3)nc2Cl)C1,6.468521082957745,1
CC(C)(C)OC(=O)N1CC2(C[C@H]1C(=O)NCCCCCC(=O)NO)SCCS2,5.730487055782083,4
CC(C)(C)OC(=O)N1CCC(C(=O)N2CC3(C[C@H]2C(=O)NCCCCCC(=O)NO)SCCS3)CC1,5.84163750790475,4
CC(C)(C)OC(=O)N1CCC2(CC1)CN(Cc1ccc(C(=O)NO)cc1)c1ccccc12,5.795337488251781,4
CC(C)(C)OC(=O)N1CCC2(CC1)CN(Cc1ccc(C(=O)NO)s1)c1ccccc12,5.871600731282193,4
CC(C)(C)OC(=O)N1CCC[C@H]1C(=O)N1CC2(C[C@H]1C(=O)NCCCCCC(=O)NO)SCCS2,6.119186407719209,4
CC(C)(C)OC(=O)N1CCN(c2ccc(-c3noc(C(F)(F)F)n3)cn2)[C@@H](c2ccccc2)C1,5.214670164989233,3
CC(C)(C)OC(=O)N1C[C@@H](c2cc(F)cc(F)c2)N(c2ccc(-c3noc(C(F)(F)F)n3)cn2)C(=O)C1C1CCOCC1,4.346787486224656,1
CC(C)(C)OC(=O)N1Cc2cc(OCC(=O)NO)ccc2C[C@H]1C(=O)NCCc1ccccc1,5.573488738635424,4
CC(C)(C)OC(=O)N1Cc2cc(OCC(=O)NO)ccc2C[C@H]1C(=O)NCc1ccccc1,5.467245621007502,4
CC(C)(C)OC(=O)N1Cc2cc(OCC(=O)NO)ccc2C[C@H]1C(=O)Nc1ccc(-c2ccccc2)cc1,5.703334809738469,4
CC(C)(C)OC(=O)N1Cc2cc(OCC(=O)NO)ccc2C[C@H]1C(=O)Nc1ccc(F)c(Cl)c1,5.809668301829708,4
CC(C)(C)OC(=O)N1Cc2cc(OCC(=O)NO)ccc2C[C@H]1C(=O)Nc1ccc(F)cc1,5.59176003468815,4
CC(C)(C)OC(=O)N1Cc2cc(OCC(=O)NO)ccc2C[C@H]1C(=O)Nc1cccc(Cl)c1,5.931814138253838,4
CC(C)(C)OC(=O)N1Cc2cc(OCC(=O)NO)ccc2C[C@H]1C(=O)Nc1cccc2ccccc12,5.371611069949688,4
CC(C)(C)OC(=O)N1Cc2cc(OCC(=O)NO)ccc2C[C@H]1C(=O)Nc1ccccc1,5.889410289700751,4
CC(C)(C)OC(=O)NC(C(=O)Nc1ccc(C(=O)NO)cc1)c1ccccc1,5.817585347565446,1
CC(C)(C)OC(=O)NC(CCCCCB(O)O)C(=O)Nc1cccc(-c2ccccc2)c1,4.920818753952375,1
CC(C)(C)OC(=O)NC(CCCCCB(O)O)C(=O)Nc1cnc2ccccc2c1,4.795880017344075,1
CC(C)(C)OC(=O)NC(CCCCCB(O)O)C(=O)Nc1nc2ccccc2s1,4.638272163982407,1
CC(C)(C)OC(=O)NCC(=O)N1CC2(C[C@H]1C(=O)NCCCCCC(=O)NO)SCCS2,5.924453038607469,4
CC(C)(C)OC(=O)NCC(=O)N[C@H](COc1ccc(/C=C/C(=O)NO)cc1)Cc1c[nH]c2ccccc12,7.015022873584506,1
CC(C)(C)OC(=O)NCC(=O)N[C@H](COc1cccc(/C=C/C(=O)NO)c1)Cc1c[nH]c2ccccc12,6.0523702526156455,1
CC(C)(C)OC(=O)NCCC(=O)N1CC2(C[C@H]1C(=O)NCCCCCC(=O)NO)SCCS2,5.721246399047171,4
CC(C)(C)OC(=O)NCCCC(=O)N1CC2(C[C@H]1C(=O)NCCCCCC(=O)NO)SCCS2,6.017728766960431,4
CC(C)(C)OC(=O)NCCCC[C@@H]1C(=O)Nc2ccccc2N1Cc1ccc(C(=O)NO)cc1,5.939302159646388,4
CC(C)(C)OC(=O)NCCCC[C@@H]1N=C(c2ccccc2)c2ccccc2N(CCCCC(=O)NO)C1=O,4.661742769753745,4
CC(C)(C)OC(=O)NCCCC[C@@H]1N=C(c2ccccc2)c2ccccc2N(CCCCC(=O)O)C1=O,4.522878745280337,1
CC(C)(C)OC(=O)NCCCC[C@@H]1N=C(c2ccccc2)c2ccccc2NC1=O,4.522878745280337,1
CC(C)(C)OC(=O)NCCCC[C@H](NC(=O)OC(C)(C)C)C(=O)N1CC2(C[C@H]1C(=O)NCCCCCC(=O)NO)SCCS2,6.455931955649724,4
CC(C)(C)OC(=O)NCCC[C@@H]1NC(=O)[C@]2(C)CSC(=N2)c2csc(n2)CNC(=O)C[C@@H](/C=C/CCS)OC1=O,6.102372908709558,4
CC(C)(C)OC(=O)N[C@@H](CCCCCS)C(=O)NC1CCCC1,4.356547323513812,4
CC(C)(C)OC(=O)N[C@@H](CO)C(=O)N1CC2(C[C@H]1C(=O)NCCCCCC(=O)NO)SCCS2,6.060480747381382,4
CC(C)(C)OC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N1CC2(C[C@H]1C(=O)NCCCCCC(=O)NO)SCCS2,6.853871964321762,4
CC(C)(C)OC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N1CC2(C[C@H]1C(=O)NCCCCCC(=O)NO)SCCS2,7.67778070526608,4
CC(C)(C)OC(=O)N[C@@H](Cc1ccc(OCC(=O)NO)cc1)C(=O)Nc1ccccc1,6.6439741428068775,4
CC(C)(C)OC(=O)N[C@@H](Cc1ccccc1)C(=O)N1CC2(C[C@H]1C(=O)NCCCCCC(=O)NO)SCCS2,7.455931955649724,4
CC(C)(C)OC(=O)N[C@H](CO)C(=O)N[C@H](COc1ccc(/C=C/C(=O)NO)cc1)Cc1c[nH]c2ccccc12,7.010550182333308,1
CC(C)(C)OC(=O)N[C@H](COc1ccc(/C=C/C(=O)NO)cc1)Cc1c[nH]c2ccccc12,6.275150912370615,1
CC(C)(C)OC(=O)N[C@H](COc1cccc(/C=C/C(=O)NO)c1)Cc1c[nH]c2ccccc12,6.037441264204036,1
CC(C)(C)OC(=O)Nc1ccc(-c2cc(C(=O)NCCCCC(=O)NO)no2)cc1,5.437707135543525,4
CC(C)(C)OC(=O)Nc1ccc(-c2cc(C(=O)NCCCCCCC(=O)NO)no2)cc1,5.420627524986681,9
CC(C)(C)OC(=O)Nc1ccc(-c2cc(NC(=O)CCCCCCC(=O)NO)no2)cc1,5.164246032480617,4
CC(C)(C)OC(=O)Nc1ccc(-c2ncc(C(=O)NCCCCCCC(=O)NO)s2)cc1,5.533383998018399,5
CC(C)(C)OC(=O)Nc1ccc(Cn2cc(NC(=O)CCCCCCC(=O)NO)cn2)cc1,6.832682665251824,4
CC(C)(C)OC(=O)Nc1cccc(-c2cc(C(=O)NCCCCC(=O)NO)no2)c1,5.235823867609669,4
CC(C)(C)OC(=O)Nc1cccc(-c2cc(C(=O)NCCCCCCC(=O)NO)no2)c1,5.720354855405634,5
CC(C)(C)OC(=O)Nc1cccc(-c2csc(NC(=O)CCCCCC(=O)NO)n2)c1,5.58838029403677,4
CC(C)(C)OC(=O)Nc1cccc(-c2csc(NC(=O)CCCCCC(=O)Nc3ccccc3N)n2)c1,4.522878745280337,1
CC(C)(C)OC(=O)Nc1cccc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)c1,5.58838029403677,3
CC(C)(C)OC(=O)Nc1cccc(C(=O)/C=C/c2ccc(/C=C/C(=O)NO)cc2)c1,5.920818753952375,4
CC(C)(C)OC(=O)[C@@H]1CCC(=O)N1c1cc(F)c(-c2noc(C(F)(F)F)n2)cc1F,4.823908740944319,3
CC(C)(C)OC(=O)[C@@H]1CCC(=O)N1c1ccc(-c2noc(C(F)(F)F)n2)c(F)c1,4.721246399047171,3
CC(C)(C)OC(=O)[C@@H]1CCC(=O)N1c1ccc(-c2noc(C(F)(F)F)n2)c(F)c1F,5.130768280269024,3
CC(C)(C)OC(=O)[C@@H]1CCC(=O)N1c1ccc(-c2noc(C(F)(F)F)n2)cc1F,5.207608310501746,3
CC(C)(C)OC(=O)[C@@H]1COCC(=O)N1c1ccc(-c2noc(C(F)(F)F)n2)c(F)c1,5.42021640338319,3
CC(C)(C)OC(=O)n1c(C[C@@H]2N=C(c3ccccc3)c3ccccc3N(CCCCC(=O)NO)C2=O)cc2ccccc21,5.076238039171299,4
CC(C)(C)OC(=O)n1c(C[C@@H]2N=C(c3ccccc3)c3ccccc3N(CCCCC(=O)O)C2=O)cc2ccccc21,4.522878745280337,1
CC(C)(C)OC(=O)n1cc(C[C@@H]2N=C(c3ccccc3)c3ccccc3NC2=O)c2ccccc21,4.522878745280337,1
CC(C)(C)OC(=O)n1cnc(C[C@@H]2NC(=O)[C@]3(C)CSC(=N3)c3csc(n3)CNC(=O)C[C@@H](/C=C/CCS)OC2=O)c1,6.267606240177031,4
CC(C)(C)OC[C@@H]1N=C(c2ccccc2)c2ccccc2N(CCCCC(=O)NO)C1=O,4.522878745280337,1
CC(C)(C)OC[C@@H]1N=C(c2ccccc2)c2ccccc2N(CCCCC(=O)O)C1=O,4.522878745280337,1
CC(C)(C)OC[C@@H]1N=C(c2ccccc2)c2ccccc2NC1=O,4.522878745280337,1
CC(C)(C)Oc1ccc(C[C@@H]2C(=O)Nc3ccccc3N2Cc2ccc(C(=O)NO)cc2)cc1,6.6020599913279625,4
CC(C)(C)Oc1ccc(C[C@@H]2N=C(c3ccccc3)c3ccccc3N(CCCCC(=O)NO)C2=O)cc1,5.382621403156655,5
CC(C)(C)Oc1ccc(C[C@@H]2N=C(c3ccccc3)c3ccccc3N(CCCCC(=O)O)C2=O)cc1,4.522878745280337,1
CC(C)(C)Oc1ccc(C[C@@H]2N=C(c3ccccc3)c3ccccc3NC2=O)cc1,4.522878745280337,1
CC(C)(C)SC(=S)SCC(=O)c1ccc(Cl)c(Cl)c1,6.900008766455315,1
CC(C)(C)SC[C@H]1N=C(c2ccccc2)c2ccccc2N(CCCCC(=O)NO)C1=O,4.522878745280337,1
CC(C)(C)SC[C@H]1N=C(c2ccccc2)c2ccccc2N(CCCCC(=O)O)C1=O,4.522878745280337,1
CC(C)(C)SC[C@H]1N=C(c2ccccc2)c2ccccc2NC1=O,4.522878745280337,1
CC(C)(C)[Si](C)(C)OCc1ccc(NC(=O)c2ccc(CNc3nccc(-c4cccnc4)n3)cc2)c(N)c1,4.698970004336019,1
CC(C)(C)c1[nH]c2ccccc2c1[C@@H]1CCCN(Cc2ccc(/C=C/C(=O)NO)cc2F)C1,6.438898616350944,4
CC(C)(C)c1[nH]c2ccccc2c1[C@H]1CCCN(Cc2ccc(/C=C/C(=O)NO)cc2F)C1,6.66354026615147,4
CC(C)(C)c1cc(C(=O)N(CC2CC2)c2ccc(C(=O)NO)cc2)cc(C(C)(C)C)c1,6.647817481888637,4
CC(C)(C)c1cc(C(=O)NOCCCCCC(=O)NO)cc(C(C)(C)C)c1,5.958786849569614,2
CC(C)(C)c1cc(C(=O)Nc2ccc(C(=O)NO)cc2)cc(C(C)(C)C)c1,6.0,1
CC(C)(C)c1cc(CN(C(=O)c2cccc(C(F)(F)F)c2)c2ccc(C(=O)NO)cc2)cc(C(C)(C)C)c1,5.554639898065361,5
CC(C)(C)c1ccc(-c2nc3cc(C(=O)NO)ccc3o2)cc1,6.0,3
CC(C)(C)c1ccc(-c2nc3cc(C(=O)NO)ccc3s2)cc1,6.387216143280265,3
CC(C)(C)c1ccc(-c2nnn([C@@H](Cc3ccccc3)C(=O)NO)c2C#CC2CC2)cc1,6.876148359032914,4
CC(C)(C)c1ccc(C(=O)N(Cc2ccc(C(=O)NO)cc2)C2CC2)cc1,6.570247719997592,4
CC(C)(C)c1ccc(C(=O)NCc2ccc(C(=O)NO)cc2)cc1,6.790484985457369,4
CC(C)(C)c1ccc(C(=O)Nc2ccc(C(=O)NO)cc2)cc1,6.610833915635467,8
CC(C)(C)c1ccc(C2c3ccccc3CCN2CCC(=O)NO)cc1,6.318758762624412,4
CC(C)(C)c1ccc(CC(=O)Nc2ccc(C(=O)NO)cc2)cc1,7.129450459746824,4
CC(C)(C)c1ccc(CCCn2cccc(/C=C/C(=O)NO)c2=O)cc1,6.42021640338319,1
CC(C)(C)c1ccc(CCn2cccc(/C=C/C(=O)NO)c2=O)cc1,6.958607314841775,1
CC(C)(C)c1ccc(CN(C(=O)CN(Cc2c(F)c(F)c(F)c(F)c2F)S(=O)(=O)c2ccc(F)cc2)c2ccc(C(=O)NO)cc2)cc1,6.0,2
CC(C)(C)c1ccc(CN(C(=O)CN(Cc2c(F)c(F)c(F)c(F)c2F)S(C)(=O)=O)c2ccc(C(=O)NO)cc2)cc1,6.876148359032914,4
CC(C)(C)c1ccc(CN(C(=O)CN(Cc2ccccc2C(F)(F)F)S(=O)(=O)c2ccc(F)c(F)c2)c2ccc(C(=O)NO)cc2)cc1,6.0,1
CC(C)(C)c1ccc(CN(C(=O)CN(Cc2ccccc2C(F)(F)F)S(=O)(=O)c2ccc(F)cc2)c2ccc(C(=O)NO)cc2)cc1,6.0,1
CC(C)(C)c1ccc(CN(C(=O)CN(Cc2ccccc2C(F)(F)F)S(=O)(=O)c2ccc(F)cc2F)c2ccc(C(=O)NO)cc2)cc1,6.0,1
CC(C)(C)c1ccc(CN(C(=O)CNS(=O)(=O)c2ccc(F)cc2)c2ccc(C(=O)NO)cc2)cc1,7.552841968657781,4
CC(C)(C)c1ccc(CN(Cc2ccc(C(=O)NO)cc2)S(=O)(=O)c2c(F)c(F)c(F)c(F)c2F)cc1,7.167491087293763,4
CC(C)(C)c1ccc(CNCCCCNCCCNC(=O)CCCCCCC(=O)NCc2ccc(C(=O)Nc3ccccc3N)cc2)cc1,5.309803919971486,2
CC(C)(C)c1ccc(CNc2ccc(C(=O)NO)cc2)cc1,6.0,1
CC(C)(C)c1ccc(COc2cccc3ccc(C(=O)NCCCCCC(=O)NO)nc23)cc1,6.7281583934635005,1
CC(C)(C)c1ccc(CS(=O)(=O)Nc2ccc(/C=C\C(=O)NO)cc2)cc1,7.0,4
CC(C)(C)c1ccc(Cn2c(SCc3ccc(/C=C/C(=O)NO)cc3)nc3ccccc32)cc1,6.42021640338319,1
CC(C)(C)c1ccc(Cn2c(SCc3ccc(C(=O)NO)cc3)nc3ccccc32)cc1,5.638272163982407,1
CC(C)(C)c1ccc(Cn2cccc(/C=C/C(=O)NO)c2=O)cc1,7.045757490560675,1
CC(C)(C)c1ccc(NC(=O)NOCCCCCC(=O)NO)cc1,5.8651034780693845,2
CC(C)(C)c1ccc(NC(=O)[C@@H](NC(=O)Nc2ccc(C(=O)NCCCCCC(=O)NO)cc2)c2ccccc2)cc1,5.630042392653947,1
CC(C)(C)c1ccc(NC(=O)c2ccc(C(=O)NO)cc2)cc1,7.357288440696862,4
CC(C)(C)c1ccc(NS(=O)(=O)c2ccc(C(=O)NO)cc2)cc1,8.0268721464003,4
CC(C)(C)c1ccc(S(=O)(=O)N2CCN(Cc3nc4cc(F)ccc4o3)CC2)cc1,5.948847477552619,1
CC(C)(C)c1ccc(S(=O)(=O)NCc2ccc(C(=O)NO)cc2)cc1,6.206209615309181,4
CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(C(=O)NO)cc2)cc1,7.878625431197976,4
CC(C)(C)c1cccc(C(=O)N(CC2CC2)c2ccc(C(=O)NO)cc2)c1,7.205632242805942,8
CC(C)(C)c1cccc(C(=O)Nc2ccc(C(=O)NO)cc2)c1,7.471407845085932,8
CC(C)(C)c1cccc(NC(=O)c2ccc(C(=O)NO)cc2)c1,5.986373328560975,5
CC(C)(C)c1cnc(CSc2cnc(NC(=O)C3CCN(CCCCC(=O)NO)CC3)s2)o1,6.0,1
CC(C)(C)c1cnc(CSc2cnc(NC(=O)C3CCN(CCCCCC(=O)NO)CC3)s2)o1,6.0,1
CC(C)(C)c1cnc(CSc2cnc(NC(=O)C3CCN(CCCCCCC(=O)NO)CC3)s2)o1,7.0,1
CC(C)(C)c1cnc(CSc2cnc(NC(=O)CCCC(=O)NO)s2)o1,7.0,1
CC(C)(C)c1cnc(CSc2cnc(NC(=O)CCCCC(=O)NO)s2)o1,7.0,1
CC(C)(C)c1cnc(CSc2cnc(NC(=O)CCCCCCC(=O)NO)s2)o1,7.0,1
CC(C)(C)c1cnc(CSc2cnc(NC(=O)Cc3ccc(OCCCC(=O)NO)cc3)s2)o1,7.0,1
CC(C)(C)c1cnc(CSc2cnc(NC(=O)Cc3ccc(OCCCCC(=O)NO)cc3)s2)o1,7.0,1
CC(C)(C)c1csc(NC(=O)[C@H](CCCCNS(N)(=O)=O)NC(=O)OCc2ccccc2)n1,5.040958607678906,1
CC(C)(CCc1ccccc1)C(=O)Nc1ccc(C(=O)NO)cc1,7.6020599913279625,1
CC(C)(CNC(=O)c1cccc(-c2noc(C(F)(F)F)n2)c1)c1coc(-c2ccccc2)n1,5.602430563345661,5
CC(C)(O)COc1ccc(-c2cnc(N3CCC(NCc4ccc(/C=C(/F)C(=O)NO)cc4)CC3)c(C#N)c2-c2ccc(C#N)c(F)c2)cc1O,7.172630726946174,1
CC(C)(O)COc1ccc(-c2cnc(N3CCC(NCc4ccc(/C=C/C(=O)NO)c(C#N)c4)CC3)c(C#N)c2-c2ccc(C#N)c(F)c2)cc1O,6.886056647693163,1
CC(C)(O)COc1ccc(-c2cnc(N3CCC(NCc4ccc(/C=C/C(=O)NO)cc4)CC3)c(C#N)c2-c2ccc(C#N)c(F)c2)cc1O,6.954677021213342,1
CC(C)(O)COc1ccc(-c2cnc(N3CCC(NCc4ccc(/C=C/C(=O)NO)cn4)CC3)c(C#N)c2-c2ccc(C#N)c(F)c2)cc1O,7.0,1
CC(C)(O)COc1ccc(-c2cnc(N3CCC(NCc4ccc(/C=C/C(=O)NO)nc4)CC3)c(C#N)c2-c2ccc(C#N)c(F)c2)cc1O,7.469800301796917,1
CC(C)(O)COc1ccc(-c2cnc(N3CCC(NCc4ccc(CCC(=O)NO)cc4)CC3)c(C#N)c2-c2ccc(C#N)c(F)c2)cc1O,6.703334809738469,1
CC(C)(O)COc1ccc(-c2cnc(N3CCC(NCc4ccc(CCC(=O)NO)nc4)CC3)c(C#N)c2-c2ccc(C#N)c(F)c2)cc1O,7.581698708680254,1
CC(C)(O)COc1ccc(-c2cnc(N3CCC(NCc4ccc(OCC(=O)NO)cc4)CC3)c(C#N)c2-c2ccc(C#N)c(F)c2)cc1O,7.187755303199631,1
CC(C)(O)COc1ccc(-c2cnc(N3CCC(NCc4cnc(/C=C/C(=O)NO)nc4)CC3)c(C#N)c2-c2ccc(C#N)c(F)c2)cc1O,7.809668301829708,1
CC(C)(O)COc1ccc(-c2cnc(N3CCC(NCc4cnc(CCC(=O)NO)s4)CC3)c(C#N)c2-c2ccc(C#N)c(F)c2)cc1O,5.6649434805609085,1
CC(C)(O)Cn1nnc2cc(-c3cnc(N4CCC(NCc5ccc(/C=C/C(=O)NO)cc5)CC4)c(C#N)c3-c3ccc(C#N)c(F)c3)ccc21,7.521433504406157,1
CC(C)=C(c1ccccc1)c1ccc(/C=C/C(=O)NO)cc1,5.593543321678572,2
CC(C)=CCc1c2c(c3occ(-c4ccc(O)c(O)c4)c(=O)c3c1O)C=CC(C)(C)O2,5.978810700930062,1
CC(C)=CCc1c2c(c3occ(-c4ccc(O)cc4)c(=O)c3c1O)C=CC(C)(C)O2,5.185086818724926,1
CC(C)C(/C=C/c1ccccc1)n1cc(/C=C/C(=O)NO)nn1,7.657577319177793,1
CC(C)C(=O)N1CCC(C(=O)N(Cc2ccc(-c3noc(C(F)(F)F)n3)cc2)c2cccc(C(F)(F)F)c2)CC1,5.6020599913279625,3
CC(C)C(=O)NC(Cc1ccc(-c2noc(C(F)(F)F)n2)cn1)c1cccc(C(F)(F)F)c1,4.346787486224656,3
CC(C)C(C(=O)Nc1ccc(/C=C/C(=O)NO)nc1)c1ccccc1,6.774690718274137,4
CC(C)C(C(=O)Nc1ccc(/C=C/C(=O)Nc2ccccc2N)nc1)c1ccccc1,4.3655227298392685,4
CC(C)C(C(=O)Nc1ccc(C(=O)NO)cc1)c1ccccc1,7.152960346961173,5
CC(C)C(C(=O)Nc1ccc(C(=O)NO)nc1)c1ccccc1,6.05453141486818,4
CC(C)C(C(=O)Nc1ccc(C(=O)Nc2ccccc2N)nc1)c1ccccc1,4.123782159408358,4
