canonical_smiles,pIC50,n_measurements
CC(=O)N1c2ccc(NC(=O)CCCCCCC(=O)NO)cc2[C@H](NC(=O)OC(C)C)C[C@@H]1C,5.7594507517174005,1
CC(=O)N1c2ccc(NC(=O)CCCCCCC(=O)NO)cc2[C@H](Nc2ccccc2)C[C@@H]1C,6.008773924307505,1
CC(=O)NC(Cc1ccc(-c2noc(C(F)(F)F)n2)cn1)c1cccc(C(F)(F)F)c1,7.795880017344075,1
CC(=O)NC1CC2(CCN(Cc3ccccc3)CC2)Oc2ccc(/C=C/C(=O)NO)cc21,5.288192770958808,1
CC(=O)NCC(Nc1ncc(-c2nnc(C(F)F)o2)cn1)c1ccc(F)cc1,6.852326425833191,2
CC(=O)NCCC(=O)N(Cc1ccc(-c2noc(C(F)(F)F)n2)cc1)c1cccc(C(F)(F)F)c1,7.4089353929735005,1
CC(=O)NCCCCC[C@@H]1NC(=O)C[C@H](CC(C)C)NC(=O)[C@H](Cc2cccc3ccccc23)NC(=O)[C@H](CCCCCC(=O)O)NC1=O,7.769551078621726,1
CC(=O)NCCCC[C@@H]1NC(=O)C[C@H](CC(C)C)NC(=O)[C@H](Cc2cccc3ccccc23)NC(=O)[C@H](CCCCCC(=O)O)NC1=O,5.777283528852417,1
CC(=O)NCCCC[C@@H]1NC(=O)C[C@H](Cc2ccc(O)cc2)NC(=O)[C@H](Cc2cccc3ccccc23)NC(=O)[C@H](CCCCCC(=O)O)NC1=O,5.356547323513812,1
CC(=O)NCCCc1nc2ccccc2n1Cc1ccc(C(=O)NO)cc1,7.327902142064282,1
CC(=O)NCCc1ccc(C(=O)CSc2nc(C(F)(F)F)nc3ccccc23)s1,6.522878745280337,1
CC(=O)NCCc1ccc(C(=O)CSc2nc(C3CC3)nc3ccccc23)s1,6.522878745280337,1
CC(=O)NCCc1ccc(C(=O)CSc2nc3nc(C)ccc3o2)s1,6.522878745280337,1
CC(=O)NC[C@H](Nc1ncc(-c2nnc(C(F)F)o2)cn1)c1ccc(F)cc1,7.318758762624412,1
CC(=O)NCc1ccc(C(=O)CSc2ncnc3c2cnn3C)s1,6.1249387366083,1
CC(=O)NCc1ccc(C(=O)NO)cc1,6.187086643357144,1
CC(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H]1CC[S+](C)Cc2cccc(c2)C[S+](C)CC[C@@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CC(C)C)C(=O)NCCCCCC(=O)NO)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCNC(=N)N)NC1=O,6.508638306165727,1
CC(=O)N[C@@H](CS)C(=O)O,2.5003129173815966,1
CC(=O)N[C@@H](CSC(=S)NC1CCC(NC(=S)SC[C@H](NC(C)=O)C(=O)O)CC1)C(=O)O,2.42712839779952,1
CC(=O)N[C@@H](CSC(=S)NC1CCCCC1NC(=S)SC[C@H](NC(C)=O)C(=O)O)C(=O)O,2.779891911959945,1
CC(=O)N[C@@H](CSC(=S)NCC1CCCC(CNC(=S)SC[C@H](NC(C)=O)C(=O)O)C1)C(=O)O,2.5718652059712115,1
CC(=O)N[C@@H](CSC(=S)NCCCC(C)CNC(=S)SC[C@H](NC(C)=O)C(=O)O)C(=O)O,2.6595558851598815,1
CC(=O)N[C@@H](CSC(=S)NCCCCNC(=S)SC[C@H](NC(C)=O)C(=O)O)C(=O)O,2.632644078973981,1
CC(=O)N[C@@H](CSC(=S)NCCCNC(=S)SC[C@H](NC(C)=O)C(=O)O)C(=O)O,2.2247537402597635,1
CC(=O)N[C@@H](CSC(=S)NCCCOCCOCCOCCCNC(=S)SC[C@H](NC(C)=O)C(=O)O)C(=O)O,2.3705904008972807,1
CC(=O)N[C@@H](CSC(=S)NCCOCCOCCNC(=S)SC[C@H](NC(C)=O)C(=O)O)C(=O)O,2.359518563029578,1
CC(=O)N[C@@H](CSC(=S)NCCc1ccccc1)C(=O)O,2.4621809049267256,1
CC(=O)N[C@@H](CSC(=S)NCc1ccccc1)C(=O)O,2.46344155742847,1
CC(=O)N[C@@H](CSC(=S)Nc1ccc(C)c(NC(=S)SC[C@H](NC(C)=O)C(=O)O)c1)C(=O)O,3.346787486224656,1
CC(=O)N[C@@H](CSC(=S)Nc1ccc(NC(=S)SC[C@H](NC(C)=O)C(=O)O)cc1)C(=O)O,3.5376020021010435,1
CC(=O)N[C@@H](CSC(=S)Nc1cccc(NC(=S)SC[C@H](NC(C)=O)C(=O)O)c1)C(=O)O,3.013228265733755,1
CC(=O)Nc1cc(-c2nnn(Cc3ccc(-c4nnc(C(F)F)o4)cc3)n2)cnc1C,7.292429823902063,1
CC(=O)Nc1ccc(-c2cc(C(=O)NCCCCCCC(=O)NO)no2)cc1,8.166852888087215,1
CC(=O)Nc1ccc(-c2ccnc(NCc3ccc(OCCCCCC(=O)NO)cc3)n2)cc1,7.698970004336019,1
CC(=O)Nc1ccc(-c2ccnc(Nc3ccc(NC(=O)CCCCC(=O)NO)cc3)n2)cc1,6.931814138253838,1
CC(=O)Nc1ccc(-c2ccnc(Nc3ccc(NC(=O)CCCCC(=O)NO)cc3)n2)cc1.O=C(O)C(F)(F)F,6.931814138253838,1
CC(=O)Nc1ccc(-c2ccnc(Nc3ccc(NC(=O)CCCCCCC(=O)NO)cc3)n2)cc1,10.0,1
CC(=O)Nc1ccc(-c2ccnc(Nc3ccc(NC(=O)CCCCCCC(=O)NO)cc3)n2)cc1.Cl,10.0,1
CC(=O)Nc1ccc(-c2ccnc(Nc3ccc(OCCCCCC(=O)NO)cc3)n2)cc1,8.886056647693163,1
CC(=O)Nc1ccc(-c2ccnc(Nc3ccc(OCCCCCC(=O)NO)cc3)n2)cc1.Cl,8.886056647693163,1
CC(=O)Nc1ccc(-c2ccnc(Nc3ccc(OCCCCCCC(=O)NO)cc3)n2)cc1,8.522878745280337,1
CC(=O)Nc1ccc(-c2ccnc(Nc3ccc(OCCCCCCC(=O)NO)cc3)n2)cc1.Cl,8.522878745280337,1
CC(=O)Nc1ccc(-c2ccnc(Nc3ccc(OCCCCCCCC(=O)NO)cc3)n2)cc1,7.853871964321762,1
CC(=O)Nc1ccc(-c2ccnc(Nc3ccc(OCCCCCCCC(=O)NO)cc3)n2)cc1.Cl,7.853871964321762,1
CC(=O)Nc1ccc(-c2ccnc(Nc3cccc(NC(=O)CCCCC(=O)NO)c3)n2)cc1,8.337242168318426,1
CC(=O)Nc1ccc(-c2ccnc(Nc3cccc(NC(=O)CCCCC(=O)NO)c3)n2)cc1.O=C(O)C(F)(F)F,8.337242168318426,1
CC(=O)Nc1ccc(-c2ccnc(Nc3cccc(NC(=O)CCCCCCC(=O)NO)c3)n2)cc1,9.09151498112135,1
CC(=O)Nc1ccc(-c2ccnc(Nc3cccc(NC(=O)CCCCCCC(=O)NO)c3)n2)cc1.Cl,9.09151498112135,1
CC(=O)Nc1ccc(-c2ccnc(Nc3cccc(OCCCCCC(=O)NO)c3)n2)cc1,8.619788758288394,1
CC(=O)Nc1ccc(-c2ccnc(Nc3cccc(OCCCCCCC(=O)NO)c3)n2)cc1,8.744727494896694,1
CC(=O)Nc1ccc(-c2ccnc(Nc3cccc(OCCCCCCCC(=O)NO)c3)n2)cc1,8.173925197299173,1
CC(=O)Nc1ccc(-c2ccnc(Nc3cccc(OCCCCCCCC(=O)NO)c3)n2)cc1.Cl,8.173925197299173,1
CC(=O)Nc1ccc(-c2nc(Nc3ccc(OCCCCCC(=O)NO)cc3)ncc2C)cc1,8.455931955649724,1
CC(=O)Nc1ccc(-c2nc(Nc3cccc(OCCCCCCC(=O)NO)c3)ncc2C)cc1,8.214670164989233,1
CC(=O)Nc1ccc(-c2nc(Nc3cccc(OCCCCCCCC(=O)NO)c3)ncc2C)cc1,8.013228265733755,1
CC(=O)Nc1ccc(C(=O)COc2nc(C)cc(=O)[nH]2)cc1,4.055517327849832,1
CC(=O)Nc1ccc(C(=O)CSc2nc(C)cc(=O)[nH]2)cc1,4.950781977329818,2
CC(=O)Nc1ccc(C(=O)NO)cc1,6.642585819046464,3
CC(=O)Nc1ccc(C(=O)NO)cc1F,7.236572006437063,1
CC(=O)Nc1ccc(C(=O)Nc2cc(-c3cccs3)ccc2N)cc1,6.522878745280337,1
CC(=O)Nc1ccc(C(=O)Nc2ccccc2N)cc1,5.573297958949183,4
CC(=O)Nc1ccc(CN2CCC=C(CCC(=O)NO)C2=O)cc1,6.086186147616283,1
CC(=O)Nc1cccc(-c2cn(Cc3c(F)cc(-c4nnc(C(F)F)o4)cc3F)nn2)c1,7.468521082957745,1
CC(=O)Nc1cccc(-c2cn(Cc3ccc(-c4nnc(C(F)F)o4)cc3)nn2)c1,7.259637310505756,1
CC(=O)Nc1cccc(-c2cn(Cc3ccc(-c4nnc(C(F)F)o4)cn3)nn2)c1,7.769551078621726,1
CC(=O)Nc1cccc(-c2cn(Cc3ccc(C(=O)NNC(=O)C(F)F)cc3F)nn2)c1,7.2441251443275085,1
CC(=O)Nc1cccc(-c2csc(NC(=O)CCCCCC(=O)Nc3ccccc3N)n2)c1,4.950781977329818,1
CC(=O)Nc1cccc(N2C(=O)N(Cc3ccc(-c4nnc(C(F)F)o4)cn3)C(=O)C2(C)C)c1,7.455931955649724,2
CC(=O)Nc1cnc(-c2noc(C(F)(F)F)n2)cn1,5.769551078621726,1
CC(=O)O.O=C(CCCCCCCN1C(=O)[C@@H]2CCCN2Cc2ccccc21)NO,6.536465339814869,1
CC(=O)O.O=C(CCCCCCN1C(=O)[C@@H]2CCCN2Cc2ccccc21)NO,6.531135959851812,1
CC(=O)O.O=C(CCCCCN1C(=O)[C@@H]2CCCN2Cc2ccccc21)NO,8.073143291050307,1
CC(=O)O.O=C(Cc1ccc(CN2C(=O)[C@@H]3CCCN3Cc3ccccc32)cc1)NO,6.541135621638482,1
CC(=O)O.O=C(NO)c1ccc(CN2C(=O)[C@@H]3CCCN3Cc3ccccc32)cc1,8.047207556955907,1
CC(=O)O[C@H](C)C(=O)CCCCCCC(=O)Nc1ccccc1,4.195179321278838,1
CC(=O)Oc1ccccc1C(=O)Nc1ncc([N+](=O)[O-])s1,5.995248844408999,1
CC(=O)SCC(=O)CCCCCCC(=O)Nc1ccccc1,7.0915149811213505,1
CC(=O)SCC(=O)NCCCCCC(=O)Nc1ccccc1,4.670652860311699,3
CC(=O)SCC(=O)NCCCCCOc1cc2nccc(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3F)c2cc1C(N)=O,7.568636235841012,1
CC(=O)SCC(=O)NCCCCCOc1cc2nccc(Oc3ccc(NC(=O)NC4CC4)c(Cl)c3)c2cc1C(N)=O,8.048662481204083,1
CC(=O)SCC(=O)c1ccc(CCCN)cc1,6.455931955649724,1
CC(=O)SCC(=O)c1ccc(CCN)cc1,6.6777807052660805,1
CC(=O)SCC(=O)c1ccc(CN)cc1,6.494850021680094,1
CC(=O)SCC(=O)c1ccc(NS(=O)(=O)c2ccc(OCCCN(C)C)cc2)nc1,7.346787486224656,1
CC(=O)SCC(=O)c1cccc(CCCN)c1,6.0,1
CC(=O)SCC(=O)c1cccc(CCN)c1,6.221848749616356,1
CC(=O)SCC(=O)c1cccc(CN)c1,5.958607314841775,1
CC(=O)SCC/C=C/[C@@H]1CC(=O)NCc2ccc(cc2)C2=N[C@@](C)(CS2)C(=O)N[C@@H](C(C)C)C(=O)O1,5.79317412396815,1
CC(=O)SCC/C=C/[C@@H]1CC(=O)N[C@H](C(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N[C@H](C(C)C)c2cn(nn2)CC(=O)O1,5.061980902523789,1
CC(=O)SCC/C=C/[C@@H]1CC(=O)N[C@H](C(C)C)C(=O)N[C@H](Cc2cn(C)cn2)C(=O)N[C@H](C(C)C)c2cn(nn2)CC(=O)O1,5.004803708402821,1
CC(=O)SCC/C=C/[C@@H]1CC(=O)N[C@H](C)C(=O)N[C@H](C)C(=O)N[C@H](C(C)C)C(=O)NCC(=O)O1,6.616184634019569,1
CC(=O)SCCCCCC(NC(=O)OCc1ccccc1)C(=O)Nc1cccc2cccnc12,7.468521082957745,1
CC(=O)SCCCCCCC(=O)Nc1ccccc1,5.1487416512809245,3
CC(=O)SCCCCCCNC(=O)c1cc(-c2ccc(F)cc2)nn1C,5.0,1
CC(=O)SCCCCC[C@@H]1NC(=O)[C@H]2CCCN2C(=O)[C@H](CCCCCSC(C)=O)NC(=O)C(C)(C)NC1=O,5.34518491628705,2
CC(=O)SCCCCC[C@@H]1NC(=O)[C@H]2CCCN2C(=O)[C@H](CCOCCSC(C)=O)NC(=O)C(C)(C)NC1=O,5.328788659588897,2
CC(=O)SCCCCC[C@@H]1NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CCOCCSC(C)=O)NC1=O,5.187086643357144,1
CC(=O)SCCCCC[C@H](NC(=O)OCc1ccccc1)C(=O)Nc1cccc2cccnc12,7.468521082957745,1
CC(=O)SCCCCC[C@H](NC(=O)[C@@H]1CC(=O)N1)C(=O)Nc1ccccc1,7.404834150914854,2
CC(=O)SCCCCC[C@H](NC(=O)[C@@H]1CCCC(=O)N1)C(=O)Nc1ccccc1,7.0,2
CC(=O)SCCCCC[C@H](NC(=O)[C@H]1CCC(=O)N1)C(=O)Nc1ccccc1,7.5,2
CC(=O)c1c(-c2ccc([N+](=O)[O-])cc2)cn(CCCCCC(=O)NO)c1C,7.2839966563652006,1
CC(=O)c1c(C)c2cnc(Nc3ccc(N(C)CCCCCCC(=O)NO)cn3)nc2n(C2CCCC2)c1=O,7.522878745280337,1
CC(=O)c1c(C)c2cnc(Nc3ccc(N(C)CCN(C)c4ccc(C(=O)NO)cn4)cn3)nc2n(C2CCCC2)c1=O,7.057991946977687,1
CC(=O)c1c(C)c2cnc(Nc3ccc(N(C)CCN(C)c4ncc(C(=O)NO)cn4)cn3)nc2n(C2CCCC2)c1=O,7.522878745280337,1
CC(=O)c1c(C)c2cnc(Nc3ccc(N(C)Cc4ccc(/C=C/C(=O)NO)cc4)cn3)nc2n(C2CCCC2)c1=O,7.204119982655925,1
CC(=O)c1c(C)c2cnc(Nc3ccc(OCCN(C)c4ccc(C(=O)NO)cn4)cn3)nc2n(C2CCCC2)c1=O,8.1249387366083,1
CC(=O)c1c(C)c2cnc(Nc3ccc(OCCN(C)c4ncc(C(=O)NO)cn4)cn3)nc2n(C2CCCC2)c1=O,7.522878745280337,1
CC(=O)c1ccc(-c2ccc(C(=O)C(F)(F)F)s2)cc1,7.537602002101044,1
CC(=O)c1ccc(C(=O)N[C@H](C)c2ccccc2)s1,5.161150909262744,2
CC(=O)c1ccc2c(c1)N(CCCN1CCC(CCO)CC1)c1ccccc1S2,5.660151216962364,1
CC(=O)c1cccc(-c2nnn(Cc3ccc(-c4nnc(C(F)F)o4)cc3)n2)c1,7.259637310505756,1
CC(C(=O)N(Cc1ccc(-c2noc(C(F)(F)F)n2)cc1)c1cccc(C(F)(F)F)c1)c1ncccn1,7.337242168318426,1
CC(C(=O)N(Cc1ccc(-c2noc(C(F)(F)F)n2)cc1)c1cccc(C(F)(F)F)c1)n1cncn1,7.769551078621726,1
CC(C(=O)N(Cc1ccc(-c2noc(C(F)(F)F)n2)cn1)c1cccc(F)c1)c1ccn(C)n1,8.065501548756432,1
CC(C(=O)N(Cc1ccc(-c2noc(C(F)(F)F)n2)cn1)c1cccc(F)c1)n1cccn1,8.060480747381382,1
CC(C(=O)NO)(c1ccccc1)c1ccccc1,4.795880017344075,1
CC(C(=O)NOCc1ccc(/C=C/C(=O)NO)cc1)(c1ccccc1)c1ccccc1,5.397054228407302,2
CC(C(=O)O)c1ccc(N2Cc3ccccc3C2=O)cc1,6.2901366825596,1
CC(C)(C#N)C(=O)N(Cc1ccc(-c2noc(C(F)(F)F)n2)cc1)c1cccc(C(F)(F)F)c1,7.207608310501746,1
CC(C)(C(=O)N(Cc1ccc(-c2noc(C(F)(F)F)n2)cn1)c1cccc(F)c1)n1cccn1,7.721246399047171,1
CC(C)(C(=O)N(Cc1ccc(-c2noc(C(F)(F)F)n2)cn1)c1cccc(F)c1)n1cncn1,8.05551732784983,1
CC(C)(C(=O)NC1CCCCC1)N(CCCCCC(=O)NO)C(=O)c1ccccc1,4.429336175532319,4
CC(C)(C(=O)Nc1ccc(C(=O)NO)cc1)c1ccccc1,7.008773924307505,1
CC(C)(C)C(/C=C/c1ccccc1)n1cc(/C=C/C(=O)NO)nn1,7.7447274948966935,1
CC(C)(C)C(=O)N1CCC2(CC1)CN(Cc1ccc(C(=O)NO)cc1)c1ccccc12,7.2214871388068085,2
CC(C)(C)C(=O)N1CCCc2cc(C(=O)NO)ccc2C1,5.871978050648984,2
CC(C)(C)C(=O)N1CCc2cc(C(=O)NO)ccc2C1,6.825264100392807,2
CC(C)(C)C(=O)N1CCc2cc(C(=O)NO)sc2C1,7.128637434347651,2
CC(C)(C)C(=O)N1CCc2ccc(C(=O)NO)cc2CC1,6.578695380194719,2
CC(C)(C)C(=O)N1CCc2sc(C(=O)NO)cc2C1,7.039964437851237,2
CC(C)(C)C(=O)N1Cc2c(F)cc(-c3noc(C(F)(F)F)n3)cc2OC[C@@H]1c1ccccc1,6.455931955649724,1
CC(C)(C)C(=O)N1Cc2ccc(-c3noc(C(F)(F)F)n3)cc2OCC12CC2,5.560667306169737,1
CC(C)(C)C(=O)N1Cc2ccc(-c3noc(C(F)(F)F)n3)cc2OC[C@@H]1c1ccccc1,6.455931955649724,1
CC(C)(C)C(=O)N1Cc2ccc(C(=O)NO)cc2C1,6.651210983174443,2
CC(C)(C)C(=O)NCCc1ccc(C(=O)CSc2nc(C(F)(F)F)nc3ccccc23)s1,6.522878745280337,1
CC(C)(C)C(=O)NCc1ccc(C(=O)CSc2nc(C(F)(F)F)cc3ccccc23)s1,5.461889199592969,2
CC(C)(C)C(=O)NCc1ccc(C(=O)CSc2nc(C(F)F)nc3ccccc23)s1,6.522878745280337,1
CC(C)(C)C(=O)NCc1ccc(C(=O)CSc2nc(C3CC3)nc3ccccc23)s1,6.522878745280337,1
CC(C)(C)C(=O)NCc1ccc(C(=O)CSc2nc(C3CCC3)nc3ccccc23)s1,6.522878745280337,1
CC(C)(C)C(=O)NCc1ccc(C(=O)CSc2nncc3ccccc23)s1,6.522878745280337,1
CC(C)(C)C(=O)NCc1ccc(C(=O)NO)cc1,7.102372908709558,1
CC(C)(C)C(=O)N[C@@H](CCCCCS)C(=O)NC1CCCC1,6.366531544420413,1
CC(C)(C)C(CCCCC(=O)NO)CC(=O)Nc1ccccc1,5.665993514179084,2
CC(C)(C)CC(=O)NC(Cc1ccc(-c2noc(C(F)(F)F)n2)cn1)c1cccc(C(F)(F)F)c1,7.113509274827518,1
CC(C)(C)CC(C)(C)NC(=O)CN(Cc1ccc(C(=O)NO)cc1)C(=O)c1c[nH]c2ccccc12,7.619788758288394,1
CC(C)(C)CC(C)(C)n1nnnc1CNCC1CCN(c2ncc(C(=O)NO)cn2)CC1,6.536107011014092,1
CC(C)(C)NC(=O)C(C)(C)N(CCCCCC(=O)NO)C(=O)c1ccccc1,3.9502201108343105,4
CC(C)(C)NC(=O)CN(C(=O)Cc1ccc(C(=O)NO)cc1)c1ccccc1,7.229147988357855,1
CC(C)(C)NC(=O)CN(CCCCCC(=O)NO)C(=O)c1ccccc1,5.142759972341398,4
CC(C)(C)NC(=O)CN(Cc1ccc(C(=O)NO)cc1)C(=O)c1c[nH]c2ccccc12,8.045757490560675,1
CC(C)(C)NC(=O)CN(Cc1ccc(C(=O)NO)cc1)C(=O)c1cc2ccccc2[nH]1,7.886056647693163,1
CC(C)(C)NC(=O)CN(Cc1ccc(C(=O)NO)cc1)C(=O)c1ccc2ccccc2n1,7.4089353929735005,1
CC(C)(C)NC(=O)CN(Cc1ccc(C(=O)NO)cc1)C(=O)c1nccc2ccccc12,7.366531544420414,1
CC(C)(C)NC(=O)CN(Cc1ccc(C(=O)NO)cc1F)C(=O)c1ccccc1C(F)(F)F,7.568636235841012,1
CC(C)(C)NC(=O)CN(Cc1ccc(C(=O)NO)cc1F)C(=O)c1ccccc1Cl,7.6777807052660805,1
CC(C)(C)NC(=O)CN(Cc1ccc(C(=O)NO)cc1F)C(=O)c1ccccc1F,7.585026652029182,1
CC(C)(C)NC(=O)N[C@@H](CCCCCS)C(=O)NC1CCCC1,7.0,1
CC(C)(C)NC(=O)[C@@H](NC(=O)c1ccc(C(=O)NO)cc1)c1c[nH]c2ccccc12,6.297569463554474,1
CC(C)(C)NC(=O)[C@@H]1CCC(=O)N1c1ccc(-c2noc(C(F)(F)F)n2)cc1,7.040958607678906,1
CC(C)(C)NC(=O)[C@H](CCCCCS)NC(=O)OC(C)(C)C,7.1487416512809245,1
CC(C)(C)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)/C=C/c1ccc(C(=O)NO)cc1,6.781202001888262,1
CC(C)(C)NC(=S)N[C@@H](CCCCCS)C(=O)NC1CCCC1,6.769551078621726,1
CC(C)(C)OC(=O)C1COCC(=O)N1c1ccc(-c2noc(C(F)(F)F)n2)c(F)c1,7.721246399047171,1
CC(C)(C)OC(=O)CC(O)/C=C/CCSSCC/C=C/C(O)CC(=O)OC(C)(C)C,4.920818753952375,1
CC(C)(C)OC(=O)CC[C@@H]1N=C(c2ccccc2)c2ccccc2N(CCCCC(=O)NO)C1=O,5.628932137728263,1
CC(C)(C)OC(=O)C[C@@H]1N=C(c2ccccc2)c2ccccc2N(CCCCC(=O)NO)C1=O,5.191789027075778,1
CC(C)(C)OC(=O)Cn1ccc(-c2nnc(C(F)(F)F)o2)cc1=O,6.1295960947209736,1
CC(C)(C)OC(=O)Cn1ccc(-c2nnc(C(F)F)o2)cc1=O,6.838631997765026,1
CC(C)(C)OC(=O)N(Cc1ccc(-c2noc(C(F)(F)F)n2)cn1)c1cccc(F)c1,7.267606240177031,1
CC(C)(C)OC(=O)N(Cc1ccc(C(C)(C)C)cc1)c1ccc(C(=O)NO)cc1,7.551296430169209,2
CC(C)(C)OC(=O)N1CC(=O)N(Cc2ccc(C(=O)NO)cc2)c2ccccc21,8.197239738281265,2
CC(C)(C)OC(=O)N1CC(=O)N(c2ccc(-c3noc(C(F)(F)F)n3)cc2)[C@H](c2ccccc2)C1,7.468521082957745,1
CC(C)(C)OC(=O)N1CC(C(=O)N[C@@H](CCCCCC(=O)c2ncco2)c2[nH]c(-c3ccc(F)cc3)nc2Cl)C1,4.346787486224656,1
CC(C)(C)OC(=O)N1CC=C(c2ccc3c(c2)C(=O)N(Cc2ccc(-c4nnc(C(F)F)o4)cn2)C(=O)C3(C)C)CC1,6.369572124974976,1
CC(C)(C)OC(=O)N1CC=C(c2ccc3c(c2)C(C)(C)C(=O)N(Cc2ccc(-c4nnc(C(F)F)o4)cn2)C3=O)CC1,6.872895201635192,1
CC(C)(C)OC(=O)N1CC=C(c2ccc3c(c2)C(C)(C)C(=O)N(Cc2ncc(-c4nnc(C(F)F)o4)cn2)C3=O)CC1,6.3829996588791005,1
CC(C)(C)OC(=O)N1CCC(Cn2c(=O)n(Cc3ccc(-c4nnc(C(F)F)o4)cn3)c(=O)c3cc(F)ccc32)CC1,6.508638306165727,1
CC(C)(C)OC(=O)N1CCC(NC(=O)c2ccc(-c3noc(C(F)(F)F)n3)cc2)C1,5.236572006437063,1
CC(C)(C)OC(=O)N1CCC2(C1)C(=O)Nc1ccc(-c3cn(Cc4ccc(-c5nnc(C(F)F)o5)cc4)nn3)cc12,7.050609993355087,1
CC(C)(C)OC(=O)N1CCC2(C1)C(=O)Nc1ccc(-c3cn(Cc4ccc(-c5nnc(C(F)F)o5)cn4)nn3)cc12,7.520479303839453,2
CC(C)(C)OC(=O)N1CCC2(CC1)C(=O)N(Cc1ccc(-c3nnc(C(F)F)o3)cn1)C(=O)N2c1cccc(F)c1,6.686132779630847,2
CC(C)(C)OC(=O)N1CCC2(CC1)C(=O)N(Cc1ccc(C(=O)NO)cc1)CN2c1ccccc1,7.7201065158997215,2
CC(C)(C)OC(=O)N1CCC2(CC1)C(=O)Nc1ccc(-c3cn(Cc4ccc(-c5nnc(C(F)F)o5)cc4)nn3)cc12,6.821023052706831,1
CC(C)(C)OC(=O)N1CCC2(CC1)CN(Cc1ccc(C(=O)NO)cc1)c1ccccc12,7.377268343317902,4
CC(C)(C)OC(=O)N1CCC2(CC1)CN(Cc1ccc(C(=O)NO)s1)c1ccccc12,6.143391948374243,2
CC(C)(C)OC(=O)N1CCC2(CC1)Nc1cc(-c3cn(Cc4ccc(-c5nnc(C(F)F)o5)cc4)nn3)ccc1NC2=O,6.5951662833800615,1
CC(C)(C)OC(=O)N1CCC2(CC1)Nc1ccc(-c3cn(Cc4ccc(-c5nnc(C(F)F)o5)cc4)nn3)cc1NC2=O,6.543633966870956,1
CC(C)(C)OC(=O)N1CCC2(CC1)c1ccccc1N(Cc1ccc(C(=O)NO)cc1)C2c1cccnc1,6.818728605379596,2
CC(C)(C)OC(=O)N1CCCC(NC(=O)c2ccc(-c3noc(C(F)(F)F)n3)cc2)C1,5.638272163982407,1
CC(C)(C)OC(=O)N1CCN(CC2CCc3c(c4cc(F)ccc4n3Cc3ccc(C(=O)NO)cc3)C2=O)CC1,7.568636235841012,1
CC(C)(C)OC(=O)N1CCN(CC2CCc3c(c4ccccc4n3Cc3ccc(C(=O)NO)cc3)C2=O)CC1,7.7447274948966935,1
CC(C)(C)OC(=O)N1CCN(c2c(F)cc(-c3noc(C(F)(F)F)n3)cc2F)[C@@H](c2ccccc2)C1,5.886056647693163,1
CC(C)(C)OC(=O)N1CCN(c2ccc(-c3noc(C(F)(F)F)n3)cn2)[C@@H](c2ccccc2)C1,6.619788758288394,1
CC(C)(C)OC(=O)N1CCN(c2ccc3c(c2)C(=O)N(Cc2ccc(-c4nnc(C(F)F)o4)cn2)C(=O)C3(C)C)CC1,6.698970004336019,1
CC(C)(C)OC(=O)N1CCN(c2ccc3c(c2)C(C)(C)C(=O)N(Cc2ccc(-c4nnc(C(F)F)o4)cn2)C3=O)CC1,6.801342913045577,1
CC(C)(C)OC(=O)N1CCN(c2ccc3c(c2)C(C)(C)C(=O)N(Cc2ccc(-c4nnc(C(F)F)o4)cn2)C3=O)CC12CC2,6.94692155651658,1
CC(C)(C)OC(=O)N1CCc2[nH]c(-c3cccc(-c4nnn(Cc5ccc(-c6nnc(C(F)F)o6)cc5)n4)c3)nc2C1,6.39040559077478,1
CC(C)(C)OC(=O)N1CCc2c(c3ccccc3n2Cc2ccc(C(=O)NO)cc2)C1,8.647817481888637,1
CC(C)(C)OC(=O)N1CCc2c1cccc2N1C(=O)N(Cc2ccc(-c3nnc(C(F)F)o3)cn2)C(=O)C1(C)C,6.500312917381596,2
CC(C)(C)OC(=O)N1CCc2nc(-c3cccc(-c4nnn(Cc5ccc(-c6nnc(C(F)F)o6)cc5)n4)c3)[nH]c2C1,6.39040559077478,1
CC(C)(C)OC(=O)N1CCn2ncc(-c3cccc(-c4nnn(Cc5ccc(-c6nnc(C(F)F)o6)cc5)n4)c3)c2C1,6.667561540084394,1
CC(C)(C)OC(=O)N1C[C@@H](c2cc(F)cc(F)c2)N(c2ccc(-c3noc(C(F)(F)F)n3)cn2)C(=O)C1C1CCOCC1,7.3872161432802645,1
CC(C)(C)OC(=O)N1Cc2ccc(-c3noc(C(F)(F)F)n3)cc2OC[C@@H]1c1ccccc1,5.560667306169737,1
